127.0.0.1, 2018-11-28 19:27:06, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-11-29 17:09:55, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 17:09:55, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 17:09:55, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 17:09:55, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 17:09:55, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 17:09:55, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 17:09:55, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 17:09:55, GET, /HawkinsPhotography/static/images/self_portrait.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 17:09:55, GET, /HawkinsPhotography/static/images/signature.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 17:09:55, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 17:09:55, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 17:09:55, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 17:09:55, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 17:10:41, GET, /, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-11-29 17:10:43, GET, /terms_of_service, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-11-29 17:10:46, GET, /privacy_policy, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-11-29 17:10:51, GET, /biography, HTTP/1.1, 200, 0.023000
127.0.0.1, 2018-11-29 17:10:55, GET, /, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-11-29 17:10:57, GET, /biography, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-11-29 23:40:43, GET, /, HTTP/1.1, 200, 0.459000
127.0.0.1, 2018-11-29 23:40:43, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 23:40:48, GET, /user/login, HTTP/1.1, 200, 0.249000
127.0.0.1, 2018-11-29 23:40:55, POST, /user/login, HTTP/1.1, 303, 0.302000
127.0.0.1, 2018-11-29 23:40:56, GET, /, HTTP/1.1, 200, 0.200000
127.0.0.1, 2018-11-29 23:41:17, GET, /, HTTP/1.1, 200, 0.022000
127.0.0.1, 2018-11-29 23:41:20, GET, /, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-11-29 23:41:22, GET, /biography, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-11-29 23:42:57, GET, /terms_of_service, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-11-29 23:43:00, GET, /privacy_policy, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-11-29 23:43:05, GET, /biography, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-11-29 23:44:19, GET, /, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-11-30 00:11:21, GET, /, HTTP/1.1, 200, 0.533000
127.0.0.1, 2018-11-30 00:11:24, GET, /portfolio, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-11-30 00:11:24, GET, /HawkinsPhotography/static/images/_MAT2954-2.jpg, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-30 00:11:24, GET, /HawkinsPhotography/static/images/_MAT3580.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:11:24, GET, /HawkinsPhotography/static/images/_MAT9106.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:11:24, GET, /HawkinsPhotography/static/images/_MAT3741, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-30 00:11:24, GET, /HawkinsPhotography/static/images/_MAT8848, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-30 00:11:24, GET, /HawkinsPhotography/static/images/_MAT8741-HDR, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-30 00:11:24, GET, /HawkinsPhotography/static/images/_MAT3696, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-30 00:11:24, GET, /HawkinsPhotography/static/images/_MAT3257, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-30 00:11:24, GET, /HawkinsPhotography/static/images/_MAT3251, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-30 00:13:26, GET, /portfolio, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-11-30 00:13:27, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:13:27, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-30 00:13:27, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:13:27, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:13:27, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:13:27, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-30 00:13:27, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:13:27, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:13:27, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:13:27, GET, /HawkinsPhotography/static/images/_MAT3580.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:13:27, GET, /HawkinsPhotography/static/images/_MAT2954-2.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:13:27, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:13:27, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.005000
4000
127.0.0.1, 2018-11-30 00:13:27, GET, /HawkinsPhotography/static/images/_MAT3741.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-30 00:13:27, GET, /HawkinsPhotography/static/images/_MAT8848.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:13:27, GET, /HawkinsPhotography/static/images/_MAT8741-HDR.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:13:27, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:13:27, GET, /HawkinsPhotography/static/images/_MAT3251.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:13:28, GET, /HawkinsPhotography/static/images/_MAT3696.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:13:28, GET, /HawkinsPhotography/static/images/_MAT3257.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:13:29, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-30 00:15:05, GET, /portfolio, HTTP/1.1, 200, 0.030000
127.0.0.1, 2018-11-30 00:15:05, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:15:05, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-30 00:15:05, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-30 00:15:05, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-30 00:15:05, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-30 00:15:05, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-30 00:15:05, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-30 00:15:05, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-30 00:15:05, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-30 00:15:05, GET, /HawkinsPhotography/static/images/_MAT2954-2.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:15:05, GET, /HawkinsPhotography/static/images/_MAT3580.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:15:05, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:15:05, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:15:05, GET, /HawkinsPhotography/static/images/_MAT9106.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:15:05, GET, /HawkinsPhotography/static/images/_MAT3741.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-30 00:15:05, GET, /HawkinsPhotography/static/images/_MAT8848.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:15:05, GET, /HawkinsPhotography/static/images/_MAT8741-HDR.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:15:06, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:15:06, GET, /HawkinsPhotography/static/images/_MAT3696.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:15:06, GET, /HawkinsPhotography/static/images/_MAT3257.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-30 00:15:06, GET, /HawkinsPhotography/static/images/_MAT3251.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:15:07, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-30 00:15:46, GET, /portfolio, HTTP/1.1, 200, 0.025000
127.0.0.1, 2018-11-30 00:15:46, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:15:46, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-30 00:15:46, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-30 00:15:46, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:15:46, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:15:46, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:15:46, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:15:46, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:15:46, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-30 00:15:46, GET, /HawkinsPhotography/static/images/_MAT2954-2.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:15:46, GET, /HawkinsPhotography/static/images/_MAT3580.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:15:46, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:15:46, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:15:46, GET, /HawkinsPhotography/static/images/_MAT9106.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:15:46, GET, /HawkinsPhotography/static/images/_MAT3741.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-30 00:15:46, GET, /HawkinsPhotography/static/images/_MAT8848.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:15:46, GET, /HawkinsPhotography/static/images/_MAT8741-HDR.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:15:46, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:15:46, GET, /HawkinsPhotography/static/images/_MAT3251.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:15:47, GET, /HawkinsPhotography/static/images/_MAT3257.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:15:47, GET, /HawkinsPhotography/static/images/_MAT3696.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:15:48, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-30 00:16:29, GET, /portfolio, HTTP/1.1, 200, 0.024000
127.0.0.1, 2018-11-30 00:16:30, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:16:30, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-30 00:16:30, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-30 00:16:30, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-30 00:16:30, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:16:30, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:16:30, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-30 00:16:30, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:16:30, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:16:30, GET, /HawkinsPhotography/static/images/_MAT2954-2.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:16:30, GET, /HawkinsPhotography/static/images/_MAT3580.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:16:30, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:16:30, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:16:30, GET, /HawkinsPhotography/static/images/_MAT9106.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-30 00:16:30, GET, /HawkinsPhotography/static/images/_MAT3741.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:16:30, GET, /HawkinsPhotography/static/images/_MAT8848.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:16:30, GET, /HawkinsPhotography/static/images/_MAT8741-HDR.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:16:30, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:16:30, GET, /HawkinsPhotography/static/images/_MAT3257.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:16:31, GET, /HawkinsPhotography/static/images/_MAT3251.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:16:31, GET, /HawkinsPhotography/static/images/_MAT3696.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:16:32, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-30 00:16:53, GET, /portfolio, HTTP/1.1, 200, 0.024000
127.0.0.1, 2018-11-30 00:16:53, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-30 00:16:53, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-30 00:16:53, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-30 00:16:53, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-30 00:16:53, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-30 00:16:53, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.005000
.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-30 00:16:53, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-30 00:16:53, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:16:53, GET, /HawkinsPhotography/static/images/_MAT2954-2.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:16:53, GET, /HawkinsPhotography/static/images/_MAT3580.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:16:53, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:16:53, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:16:53, GET, /HawkinsPhotography/static/images/_MAT9106.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:16:53, GET, /HawkinsPhotography/static/images/_MAT3741.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:16:53, GET, /HawkinsPhotography/static/images/_MAT8848.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:16:53, GET, /HawkinsPhotography/static/images/_MAT8741-HDR.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-30 00:16:54, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:16:54, GET, /HawkinsPhotography/static/images/_MAT3251.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:16:54, GET, /HawkinsPhotography/static/images/_MAT3257.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:16:54, GET, /HawkinsPhotography/static/images/_MAT3696.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:16:56, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-30 00:17:08, GET, /portfolio, HTTP/1.1, 200, 0.022000
127.0.0.1, 2018-11-30 00:17:08, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:17:08, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:17:08, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:17:08, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-30 00:17:08, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-30 00:17:08, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:17:08, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:17:08, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:17:08, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:17:08, GET, /HawkinsPhotography/static/images/_MAT2954-2.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-30 00:17:09, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:17:09, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:17:09, GET, /HawkinsPhotography/static/images/_MAT9106.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:17:09, GET, /HawkinsPhotography/static/images/_MAT3741.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:17:09, GET, /HawkinsPhotography/static/images/_MAT8848.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:17:09, GET, /HawkinsPhotography/static/images/_MAT8741-HDR.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:17:09, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:17:09, GET, /HawkinsPhotography/static/images/_MAT3257.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:17:09, GET, /HawkinsPhotography/static/images/_MAT3251.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:17:10, GET, /HawkinsPhotography/static/images/_MAT3696.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:17:11, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-30 00:18:15, GET, /portfolio, HTTP/1.1, 200, 0.221000
127.0.0.1, 2018-11-30 00:18:15, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:18:15, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:18:15, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-30 00:18:15, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-30 00:18:15, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-30 00:18:15, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-30 00:18:15, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-30 00:18:15, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-30 00:18:15, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:18:15, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:18:15, GET, /HawkinsPhotography/static/images/_MAT2954-2.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:18:15, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:18:15, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:18:15, GET, /HawkinsPhotography/static/images/_MAT3580.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:18:15, GET, /HawkinsPhotography/static/images/_MAT9106.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-30 00:18:15, GET, /HawkinsPhotography/static/images/_MAT3741.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-30 00:18:15, GET, /HawkinsPhotography/static/images/_MAT8848.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-30 00:18:15, GET, /HawkinsPhotography/static/images/_MAT8741-HDR.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:18:15, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:18:15, GET, /HawkinsPhotography/static/images/_MAT3696.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:18:16, GET, /HawkinsPhotography/static/images/_MAT3257.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:18:16, GET, /HawkinsPhotography/static/images/_MAT3251.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:18:17, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-30 00:18:59, GET, /portfolio, HTTP/1.1, 200, 0.022000
127.0.0.1, 2018-11-30 00:18:59, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:18:59, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-30 00:18:59, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-30 00:18:59, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-30 00:18:59, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-30 00:18:59, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-30 00:18:59, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-30 00:18:59, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-30 00:18:59, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:18:59, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-30 00:18:59, GET, /HawkinsPhotography/static/images/_MAT2954-2.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-30 00:18:59, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:18:59, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
